LOC_PID,LOC_NAME,LOC_CLASS,STATE,lat,lon
loc305838be86ce,Fyansford,Gazetted Locality,VIC,-38.13268112953242,144.29072645400146
locc5b7a8a809bf,Gaffneys Creek,Gazetted Locality,VIC,-37.48146368301135,146.27445091883385
loce75b9c8e5495,Gainsborough,Gazetted Locality,VIC,-38.225949491305116,145.97574692693553
loc3ef5d2139c3d,Gannawarra,Gazetted Locality,VIC,-35.716895291643525,144.14604273960794
locbe8f372418bc,Gapsted,Gazetted Locality,VIC,-36.503048368192566,146.6962616297831
loc4195fdfecc8e,Gardenvale,Gazetted Locality,VIC,-37.897878146354316,145.009270911156
locd61c67bb39a6,Garfield,Gazetted Locality,VIC,-38.10116556141914,145.67015902354132
loc3ac7d760a5ce,Garfield North,Gazetted Locality,VIC,-38.04205982745035,145.68591997364754
locd6e269b7e86d,Garibaldi,Gazetted Locality,VIC,-37.73131270705346,143.85324373701414
locaf1c31d527fb,Garvoc,Gazetted Locality,VIC,-38.28343537403823,142.8094317971125
locac29edf21afb,Gateway Island,Gazetted Locality,VIC,-36.096155414489246,146.8939706988952
loc765ecceb773f,Gatum,Gazetted Locality,VIC,-37.38935412539692,141.9579195017464
loc6420f19f334d,Gazette,Gazetted Locality,VIC,-37.91793981469577,142.15819319169253
loc8494a97d1462,Geelong,Gazetted Locality,VIC,-38.14876374799622,144.36332928947354
loc910a14938d48,Geelong West,Gazetted Locality,VIC,-38.139011755039206,144.34535843224003
loc12ffc5a7e771,Gelantipy,Gazetted Locality,VIC,-37.19209650818599,148.22597992993855
loc2820989ce5f9,Gellibrand,Gazetted Locality,VIC,-38.528253931421396,143.55534713513813
locdaa896573724,Gellibrand Lower,Gazetted Locality,VIC,-38.715926416962205,143.22390645736874
loce1e465ede69e,Gelliondale,Gazetted Locality,VIC,-38.62329967806956,146.60373672632755
loc6c458206eabe,Gembrook,Gazetted Locality,VIC,-37.94048593785431,145.63077973895295
locd4b4e989c0bf,Genoa,Gazetted Locality,VIC,-37.48871727589851,149.5641710523177
locfb26a299300c,Gentle Annie,Gazetted Locality,VIC,-37.94746205066158,145.8385289035373
loc665db6f67be8,Georges Creek,Gazetted Locality,VIC,-36.152815456941454,147.2655371078202
loc8b8341479b11,Gerahmin,Gazetted Locality,VIC,-35.18073050383153,142.7955681119291
loc34b09096a4fd,Gerang Gerung,Gazetted Locality,VIC,-36.374169919572225,141.88299780100556
loc423798b8d734,Gerangamete,Gazetted Locality,VIC,-38.45400798224586,143.69176484597662
loc58e63ec1c229,Germania,Gazetted Locality,VIC,-36.97369369993852,142.7585336766248
locfd9fc9892f2c,Germantown,Gazetted Locality,VIC,-36.735185466079976,147.0703924217176
locf50b4feac500,Gerrigerrup,Gazetted Locality,VIC,-37.98509592418354,142.18494080331317
loc8fa101888b1c,Gherang,Gazetted Locality,VIC,-38.3097672269227,144.10674427767748
locb2dd8a5e9e0b,Gheringhap,Gazetted Locality,VIC,-38.073347013009766,144.2251742784799
loce544afa8b677,Ghin Ghin,Gazetted Locality,VIC,-37.1505008445583,145.35237825625987
loc29cfdc11bae8,Giffard,Gazetted Locality,VIC,-38.39078579209779,147.11237874313986
locd14d8c772abe,Giffard West,Gazetted Locality,VIC,-38.38277093489839,147.00956142180559
loc601852f613c7,Gil Gil,Gazetted Locality,VIC,-36.32508820386472,143.03474205353808
locca2236e378fb,Gilderoy,Gazetted Locality,VIC,-37.86450487416213,145.71300273823044
loc009bcef3e14d,Gillieston,Gazetted Locality,VIC,-36.33929635358888,145.209225192257
loc91aa8d533988,Gillum,Gazetted Locality,VIC,-37.76497558653925,146.73058736739347
locf160f966c707,Gipsy Point,Gazetted Locality,VIC,-37.4888667115587,149.68893607836165
locf904e0923e0a,Girgarre,Gazetted Locality,VIC,-36.39281474766307,144.9706331892396
locd4e1e799fc86,Girgarre East,Gazetted Locality,VIC,-36.448574082323844,145.07285233199156
loce11f06c54f46,Gisborne,Gazetted Locality,VIC,-37.505428923558526,144.57889842859342
loc630ef4fec09d,Gisborne South,Gazetted Locality,VIC,-37.54808721365397,144.620546640695
locbfd7a7d82d4c,Gladfield,Gazetted Locality,VIC,-36.05807481709962,143.95371783748544
loc2546709d8859,Gladstone Park,Gazetted Locality,VIC,-37.692504303841126,144.89555558111863
loc4cc8d48657ec,Gladysdale,Gazetted Locality,VIC,-37.84042102837657,145.6356094469727
loc9850a227271e,Glen Alvie,Gazetted Locality,VIC,-38.50036118422011,145.65314282490755
locc9e8f86ebac8,Glen Creek,Gazetted Locality,VIC,-36.43823064162863,146.9399868854909
loca1287e4eeaf3,Glen Forbes,Gazetted Locality,VIC,-38.44900924386259,145.51392383006709
loc2c805e9e142d,Glen Huntly,Gazetted Locality,VIC,-37.89202400404993,145.041348257454
locadc5cabaa80e,Glen Iris,Gazetted Locality,VIC,-37.85645420051053,145.06777374474862
locec2807a69725,Glen Park,Gazetted Locality,VIC,-37.50753571667153,143.9230814162129
loc3928b1e64478,Glen Valley,Gazetted Locality,VIC,-36.90933000270665,147.51960761297897
loc00d1503504f1,Glen Waverley,Gazetted Locality,VIC,-37.88231242169729,145.16976205345298
loc5e7c09895b74,Glen Wills,Gazetted Locality,VIC,-36.835494994218735,147.47756566040715
locab436b86eb1a,Glenaire,Gazetted Locality,VIC,-38.74806092139569,143.46793669919234
loc529b6286fdc7,Glenaladale,Gazetted Locality,VIC,-37.74990459747853,147.31721777420694
locbd3b6450a40f,Glenalbyn,Gazetted Locality,VIC,-36.486980518139106,143.7170790094727
locd7169b15ad00,Glenaroua,Gazetted Locality,VIC,-37.11110167616434,144.9594175308547
loc14acc699b489,Glenbrae,Gazetted Locality,VIC,-37.34982072826313,143.5543362552114
loc4148ecc0fc7b,Glenburn,Gazetted Locality,VIC,-37.418218448788,145.43070133554994
loc9dd098b542eb,Glendaruel,Gazetted Locality,VIC,-37.34575262645831,143.73160753695356
locd639043bae3d,Glendonald,Gazetted Locality,VIC,-37.36151613523156,143.84458825943196
loc5b37bd2ddb5a,Glenfalloch,Gazetted Locality,VIC,-37.69292989153326,146.60440029699348
locbae4bb2760e2,Glenfyne,Gazetted Locality,VIC,-38.41329141788785,143.00593697482412
loce160899f1697,Glengarry,Gazetted Locality,VIC,-38.12511648053487,146.6422626071432
loc2ea4df7897aa,Glengarry North,Gazetted Locality,VIC,-38.08929354178456,146.5597287694202
loc32796261b6b3,Glengarry West,Gazetted Locality,VIC,-38.12227531595458,146.52575255296898
loc66ab0f35ca59,Glengower,Gazetted Locality,VIC,-37.210615539368604,143.8761630524105
loc4d6e7b5d445f,Glenhope,Gazetted Locality,VIC,-37.07426931518048,144.6118003544471
locc6f190ca6a1f,Glenhope East,Gazetted Locality,VIC,-37.07403362080227,144.70544472777226
locbb8a7c7df49d,Glenisla,Gazetted Locality,VIC,-37.21718000264451,142.26190982679586
loc4db89035538c,Glenlee,Gazetted Locality,VIC,-36.23301311849989,141.82601049001028
loc39f206f78c0f,Glenlofty,Gazetted Locality,VIC,-37.11220525546885,143.18987576722435
loc7fb944adf3d5,Glenlogie,Gazetted Locality,VIC,-37.24449075419969,143.2993011142296
loc4c94116cab90,Glenloth,Gazetted Locality,VIC,-36.13147991579652,143.3347296380323
loc092616900f43,Glenloth East,Gazetted Locality,VIC,-36.052029277620164,143.45900897209356
loc22af9465d3c4,Glenluce,Gazetted Locality,VIC,-37.17985022014799,144.2440041883853
locdf4e25f54490,Glenlyon,Gazetted Locality,VIC,-37.26851279936703,144.24362021182282
locecc835731953,Glenmaggie,Gazetted Locality,VIC,-37.82498334825665,146.71061571493698
loc4ce848d7bb3e,Glenmore,Gazetted Locality,VIC,-37.71503553701868,144.29860676790938
loc3999a03160cc,Glenorchy,Gazetted Locality,VIC,-36.92088837955656,142.6454627877633
locad0b06c859ad,Glenormiston North,Gazetted Locality,VIC,-38.139692546818765,142.98909380935498
loc93fd506dd56b,Glenormiston South,Gazetted Locality,VIC,-38.1604654960013,142.95830738320726
loca418b672424b,Glenpatrick,Gazetted Locality,VIC,-37.15335922848485,143.33166121309844
loc88a71999fe7a,Glenrowan,Gazetted Locality,VIC,-36.455623907343295,146.21522483497372
loc112438eea330,Glenrowan West,Gazetted Locality,VIC,-36.51498855939738,146.166737882959
loc4858bcc1d912,Glenroy,Gazetted Locality,VIC,-37.704097116531955,144.92100293244184
locd176b799eaa9,Glenthompson,Gazetted Locality,VIC,-37.70144765764243,142.53037246132925
loc2c495a5debcb,Glomar Beach,Gazetted Locality,VIC,-38.29849599072159,147.27745032889786
loc575c993bcaf4,Gnarwarre,Gazetted Locality,VIC,-38.15402771907979,144.14488270203162
locb5123e2a6d10,Gnotuk,Gazetted Locality,VIC,-38.20220082408041,143.0755079563441
loccd8279411a58,Gobarup,Gazetted Locality,VIC,-36.68197361032547,144.87426107223695
loc05b44ed16d5d,Gobur,Gazetted Locality,VIC,-37.01033760760463,145.6150983644242
loc8c14c93b253e,Golden Beach,Gazetted Locality,VIC,-38.230093980810466,147.36309501114118
loc2aab588344a9,Golden Gully,Gazetted Locality,VIC,-36.792669299379966,144.26601900148967
loc3959bdee6933,Golden Point,Gazetted Locality,VIC,-37.08992663874196,143.76363331790952
locd87c4781e8a4,Golden Point,Gazetted Locality,VIC,-37.06483289275636,144.27409377027
loce62011ba995d,Golden Point,Gazetted Locality,VIC,-37.57449754987991,143.86518383156596
loc338a35dd09f0,Golden Square,Gazetted Locality,VIC,-36.77501653269627,144.25437176892524
loc82a322117eb9,Goldie,Gazetted Locality,VIC,-37.256157299553124,144.80286451128217
loc10795bf0cca1,Goldsborough,Gazetted Locality,VIC,-36.81615437790812,143.65522624477285
loc59be83ef6f70,Gong Gong,Gazetted Locality,VIC,-37.546523724331905,143.93813246007412
locd94786e9e3ac,Gonn Crossing,Gazetted Locality,VIC,-35.509931791064304,143.92573254483392
locc8ba50393823,Goomalibee,Gazetted Locality,VIC,-36.48542554278083,145.88216121094263
locc90ab58112e3,Goon Nure,Gazetted Locality,VIC,-37.98138906464185,147.5423926626894
loc1b03782e0ea2,Goongerah,Gazetted Locality,VIC,-37.348692393320604,148.69981982333562
locd00cdea60da8,Gooram,Gazetted Locality,VIC,-36.89491426536368,145.60181232542544
locac6f355aaafe,Gooramadda,Gazetted Locality,VIC,-35.99484846923342,146.56622601060212
locdceb1195f0ca,Goorambat,Gazetted Locality,VIC,-36.4141543839815,145.95319028870546
loc108cde6354d4,Goornong,Gazetted Locality,VIC,-36.62233679785567,144.50414217331985
loc4ecc428721f9,Gooroc,Gazetted Locality,VIC,-36.46733972765552,143.20903808584055
loca7fad34e0de9,Gorae,Gazetted Locality,VIC,-38.23699394734669,141.5582897826738
loc31794010a40b,Gorae West,Gazetted Locality,VIC,-38.243343112594914,141.46488178829946
loc370f1842ae98,Gordon,Gazetted Locality,VIC,-37.57052386993946,144.10764006577557
loc9b3a5c5664a0,Gormandale,Gazetted Locality,VIC,-38.303299640915746,146.70136937240164
locc946f8136f9b,Goroke,Gazetted Locality,VIC,-36.662679566808734,141.47097042270065
loc89da05c8787d,Goschen,Gazetted Locality,VIC,-35.49652220804535,143.4334014402082
locea401be8d5d9,Goughs Bay,Gazetted Locality,VIC,-37.15206241902051,146.07805808977838
loc48776dde54f4,Goulburn Weir,Gazetted Locality,VIC,-36.715201329894484,145.17334352631357
loc93dc0822fb9e,Gowanbrae,Gazetted Locality,VIC,-37.701912239674265,144.89834590715594
locb5e58c390fb7,Gowanford,Gazetted Locality,VIC,-35.41054162546166,143.19168532845578
loc9425fde181a5,Gowangardie,Gazetted Locality,VIC,-36.47181869459287,145.6995668083057
loc14b23015f16c,Gowar East,Gazetted Locality,VIC,-36.54182430941533,143.39908244734573
loc631445166691,Gower,Gazetted Locality,VIC,-37.03171380989858,144.0972520811248
locb767b2dd1e8c,Grahamvale,Gazetted Locality,VIC,-36.350991730086044,145.43795463887477
loced94267c7cd7,Grampians,Gazetted Locality,VIC,-37.37323590840945,142.2788736825693
loccb75ffb71099,Grand Ridge,Gazetted Locality,VIC,-38.488934964618835,146.39502078918338
loc2bac131c9af5,Grangefields,Gazetted Locality,VIC,-37.702265670363985,144.63912468528983
loc5cb9bd9d50c8,Granite Flat,Gazetted Locality,VIC,-36.20822071915596,143.13251580718827
loc9602956ceb0d,Granite Rock,Gazetted Locality,VIC,-37.75710017597588,147.6653384134566
loc67314492da0e,Grantville,Gazetted Locality,VIC,-38.41209421979535,145.53517242080312
locc685ae3b4deb,Granya,Gazetted Locality,VIC,-36.09488762325513,147.31041917909232
loc5792a8993627,Grass Flat,Gazetted Locality,VIC,-36.654622742816585,141.8260497514475
loc34a2badd9b20,Grassdale,Gazetted Locality,VIC,-37.82192089728295,141.65735060105737
loce3953c6520b6,Grassmere,Gazetted Locality,VIC,-38.2551438093005,142.5534849264992
loca9a54ffb4a52,Grays Bridge,Gazetted Locality,VIC,-36.61980462461968,142.89926882951028
loc579e8ef0a8a7,Graytown,Gazetted Locality,VIC,-36.82901861072915,144.944232649681
loc0244edb29dea,Gre Gre,Gazetted Locality,VIC,-36.676565706919305,143.09106198323025
loc6282a6b321cd,Gre Gre North,Gazetted Locality,VIC,-36.60889005294972,143.0707181205982
locce2345b77c0f,Gre Gre South,Gazetted Locality,VIC,-36.67948069184854,143.01384838545818
locb53ace4ff1b6,Great Western,Gazetted Locality,VIC,-37.1620818648869,142.88726217808363
loc58ed21f010b4,Gredgwin,Gazetted Locality,VIC,-35.96006787914081,143.61371432379616
loc4f479d86677e,Green Gully,Gazetted Locality,VIC,-37.11208317471815,144.0996885318467
loc8ddcedf1a133,Greendale,Gazetted Locality,VIC,-37.53491422780217,144.33494125333158
loc5815a283d0ce,Greenhill,Gazetted Locality,VIC,-37.1741804202329,144.4369753013093
loc0816a2403cef,Greens Creek,Gazetted Locality,VIC,-36.92739419673659,142.94129680204935
loc6047e494e110,Greensborough,Gazetted Locality,VIC,-37.69976238359686,145.11005157180864
loc4883549a5421,Greenvale,Gazetted Locality,VIC,-37.63493300516439,144.8730745818074
locf969a09a6e3b,Greenwald,Gazetted Locality,VIC,-37.991029147380516,141.40266608823612
loc2d968a2b2b3c,Grenville,Gazetted Locality,VIC,-37.75765754751859,143.91012085450888
locbe0e7873863a,Greta,Gazetted Locality,VIC,-36.538367923331506,146.29482688884383
loc3628eeaae56a,Greta South,Gazetted Locality,VIC,-36.652059388695285,146.24536675698755
locaa5b42cdf8d7,Greta West,Gazetted Locality,VIC,-36.54211429682489,146.22877693288177
locf39bf31cfec8,Grey River,Gazetted Locality,VIC,-38.68034861776116,143.83360992270087
loc5327e68ca00c,Gringegalgona,Gazetted Locality,VIC,-37.42399059675965,141.82243388007097
loc5566efee769a,Gritjurk,Gazetted Locality,VIC,-37.56456356899345,141.8105526404795
loc098e933e1fd2,Grovedale,Gazetted Locality,VIC,-38.20273596619454,144.33196718474062
loc21d2a43ddc0f,Gruyere,Gazetted Locality,VIC,-37.72891476662704,145.46348442576982
loc2ec56077d62c,Guildford,Gazetted Locality,VIC,-37.188852810252804,144.16439126576887
loc4f5a9781c984,Gunbower,Gazetted Locality,VIC,-35.943604029117274,144.34031582991042
loc8f1124adee14,Gundowring,Gazetted Locality,VIC,-36.36516261464692,147.07061927732312
loc12c7484564e2,Gunyah,Gazetted Locality,VIC,-38.543632280501626,146.28814992103406
locc025a21e3c9f,Guys Forest,Gazetted Locality,VIC,-36.08354860515658,147.67469306722586
locb40a5fe44ca9,Guys Hill,Gazetted Locality,VIC,-38.014091577839025,145.39281200907277
loc5707c98729ce,Gymbowen,Gazetted Locality,VIC,-36.75608376889194,141.62125959793127
loc9a06f5290fb4,Haddon,Gazetted Locality,VIC,-37.58782711404172,143.701222250654
loc4dfb8458b2e2,Hadfield,Gazetted Locality,VIC,-37.710435769998526,144.94932543636452
locf066999b6a14,Hallam,Gazetted Locality,VIC,-38.00434033901845,145.2699959857345
loc34b7d2e462f4,Hallora,Gazetted Locality,VIC,-38.25390977204427,145.83856652635836
loc3a101e861955,Halls Gap,Gazetted Locality,VIC,-37.131316172097286,142.53302208898629
locddbd490a70cc,Hallston,Gazetted Locality,VIC,-38.35852987626126,146.03316163710275
loc4423238fcdd8,Hamilton,Gazetted Locality,VIC,-37.74166984974582,142.0217687212188
loc780d4ed4ca46,Hamlyn Heights,Gazetted Locality,VIC,-38.11871659763543,144.32301896676262
loce42a110faa48,Hampton,Gazetted Locality,VIC,-37.93780394446162,145.01104447007143
loc71ab0a32dd36,Hampton East,Gazetted Locality,VIC,-37.938508121287455,145.03034170252292
loc82e9519dd9b6,Hampton Park,Gazetted Locality,VIC,-38.04211399753828,145.26844688184897
loc678f9b26e1c1,Hansonville,Gazetted Locality,VIC,-36.619535922910885,146.30015327001033
loc387d5bc28436,Happy Valley,Gazetted Locality,VIC,-34.695204614538525,142.71747689969675
loc9bea7e21cfca,Happy Valley,Gazetted Locality,VIC,-37.72692226259296,143.5966558461705
loc87af61b59301,Harcourt,Gazetted Locality,VIC,-36.99552886632132,144.26050502374946
locce71ca279c3c,Harcourt North,Gazetted Locality,VIC,-36.95425618393654,144.27668841839917
loc2aba432ff405,Harkaway,Gazetted Locality,VIC,-37.9926818421564,145.35618629154993
loc0de9fd520875,Harkness,Gazetted Locality,VIC,-37.654489741442674,144.54626635058847
loc8e02f05b333c,Harmers Haven,Gazetted Locality,VIC,-38.65552800084334,145.57778155622162
loce09b8dfb3038,Harrietville,Gazetted Locality,VIC,-36.89280779410505,147.05013518052718
loc2df92a23fcea,Harrow,Gazetted Locality,VIC,-37.142115615195,141.62266788941324
locba9f0ed98652,Harston,Gazetted Locality,VIC,-36.45927274601888,145.118235816619
loc7c934a667999,Hastings,Gazetted Locality,VIC,-38.29788968248893,145.1856790674149
loc13154a28f04b,Hattah,Gazetted Locality,VIC,-34.7109774526471,142.27981957917882
loc5ab8335a665c,Havelock,Gazetted Locality,VIC,-36.969042126337484,143.78562638374925
locb65ad1ac6e27,Haven,Gazetted Locality,VIC,-36.75688190516051,142.19243025966492
loc654f22e15171,Havilah,Gazetted Locality,VIC,-36.61957845174594,146.89475495359633
locf00a01fc543b,Hawkesdale,Gazetted Locality,VIC,-38.08681526697889,142.27921369602342
locf18db8cf34c2,Hawkhurst,Gazetted Locality,VIC,-37.448806152599836,147.1673854998001
loc5c27e3f22fc1,Hawthorn,Gazetted Locality,VIC,-37.82859089169172,145.03439339988276
loc4fa4b090ce9e,Hawthorn East,Gazetted Locality,VIC,-37.83195399446637,145.0498310370781
loce7ef37fe34a8,Hazel Park,Gazetted Locality,VIC,-38.63443798851222,146.38741024719144
loc47e9d5554e9d,Hazelwood,Gazetted Locality,VIC,-38.288934434373814,146.37390287618456
loc3e010de7b16c,Hazelwood North,Gazetted Locality,VIC,-38.27084084458117,146.4788240933862
locf8535280718c,Hazelwood South,Gazetted Locality,VIC,-38.31838719224448,146.46024611492075
locc84be248155b,Healesville,Gazetted Locality,VIC,-37.66661359680596,145.55900374444263
loc4f1528620c86,Heath Hill,Gazetted Locality,VIC,-38.239224103136365,145.70732474656398
loc0e534d470df9,Heathcote,Gazetted Locality,VIC,-36.90973077890166,144.7250589697896
locf09eea4c4a58,Heathcote Junction,Gazetted Locality,VIC,-37.38060874302545,145.04797211166758
locc8f89e3be9f3,Heathcote South,Gazetted Locality,VIC,-37.00511008988998,144.70335228436048
loc3d949ab3c987,Heatherton,Gazetted Locality,VIC,-37.95587179288691,145.0895955042237
loc2133c86b0d6e,Heathmere,Gazetted Locality,VIC,-38.21362339733669,141.6386513742247
locab56fbb21cf8,Heathmont,Gazetted Locality,VIC,-37.828932692008124,145.24605110512044
loceae7c3fdb417,Hedley,Gazetted Locality,VIC,-38.66961817146506,146.5594268036621
locac7743d369bc,Heidelberg,Gazetted Locality,VIC,-37.751351355207504,145.06974139448488
loccaca39f133a7,Heidelberg Heights,Gazetted Locality,VIC,-37.74268651464401,145.05320435782784
loc1492a23dbc74,Heidelberg West,Gazetted Locality,VIC,-37.73922084924055,145.04034900906208
loc85e4166d9d5b,Hensley Park,Gazetted Locality,VIC,-37.62366930137897,142.04420828746703
locfd6054f31680,Henty,Gazetted Locality,VIC,-37.6519967736149,141.5336187989193
loc245c69160468,Hepburn,Gazetted Locality,VIC,-37.31272721572279,144.1281264794545
loc85e82c7c178e,Hepburn Springs,Gazetted Locality,VIC,-37.31621635768052,144.14677449146834
loc961ba83e9723,Herne Hill,Gazetted Locality,VIC,-38.134461576548844,144.32381321601684
loc12e784b16dde,Hernes Oak,Gazetted Locality,VIC,-38.220981759144465,146.30767981679708
loce21ef8eb86c0,Hesket,Gazetted Locality,VIC,-37.35591033731659,144.63285882752052
loc543a91698085,Hesse,Gazetted Locality,VIC,-38.084837631271775,143.88230516846014
locc4aed31d8b3e,Hexham,Gazetted Locality,VIC,-37.98973952714016,142.68809100229925
